title,author,score,container.title,created,DOI,funder,publisher,reference.count,source,subject,subtitle,type,URL,issue,volume,Reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Mountainous quality questionable?,New reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Reasons for disagreement
"River Management and Stakeholders' Participation: The case of the Rhone River, a fragmented institutional setting",Christian Bréthaut,105.30813,Environmental Policy and Governance,8/18/2016,10.1002/eet.1718,NULL,Wiley-Blackwell,43,Crossref,"Geography, Planning and Development,Management, Monitoring, Policy and Law",River Management and Stakeholder's Participation,journal-article,http://dx.doi.org/10.1002/eet.1718,4,26,Danny,,,International,,,NA,,,,,
Role of discharge and temperature variation in determining invertebrate community structure in a regulated river,H. M. Jackson; C. N. Gibbins; C. Soulsby,105.30813,River Research and Applications,3/9/2007,10.1002/rra.1006,NULL,Wiley-Blackwell,36,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1006,6,23,Danny,,,International,,,NA,,,,,
Scaling Down Habitat Selection by Large River Fishes to Understand Patterns Relevant to Individuals,W. D. Hintz; G. T. Grimes; J. E. Garvey,105.30813,River Research and Applications,3/6/2015,10.1002/rra.2883,NULL,Wiley-Blackwell,36,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Sturgeon Mesohabitat Selection,journal-article,http://dx.doi.org/10.1002/rra.2883,4,32,Danny,No,Maybe,No,,,NA,,,,,
SHIP-LOCK-INDUCED SURGES IN AN IMPOUNDED RIVER AND THEIR IMPACT ON SUBDAILY FLOW VELOCITY VARIATION,A. Maeck; A. Lorke,105.30813,River Research and Applications,2/19/2013,10.1002/rra.2648,NULL,Wiley-Blackwell,33,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",SHIP-LOCK-INDUCED SURGES,journal-article,http://dx.doi.org/10.1002/rra.2648,4,30,Danny,,,International,,,NA,,,,,
Spatial and seasonal variations inδ13C ANDδ15N of particulate organic matter in a dam-controlled subtropical river,Fajin Chen; Guodong Jia,105.30813,River Research and Applications,12/10/2008,10.1002/rra.1225,NULL,Wiley-Blackwell,39,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1225,9,25,Danny,,,International,,,NA,,,,,
Spatio-temporal habitat dynamics in a changing Danube River landscape 1812-2006,S. Hohensinner; M. Jungwirth; S. Muhar; S. Schmutz,105.30813,River Research and Applications,8/5/2010,10.1002/rra.1407,NULL,Wiley-Blackwell,83,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1407,8,27,Danny,,,International,,,NA,,,,,
Surface ice observations on the St. Lawrence River using infrared thermography,J. Emond; B. Morse; M. Richard; E. Stander; A. A. Viau,105.30813,River Research and Applications,9/17/2010,10.1002/rra.1445,NULL,Wiley-Blackwell,34,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1445,9,27,Danny,No,,No,,,NA,,,,,
The Line of Beauty in River Designs: Hogarth’s Aesthetic Theory on Capability Brown’s Eighteenth-Century River Design and Twentieth-Century River Restoration Design,Kristen Podolak; G. Mathias Kondolf,105.30813,Landscape Research,10/13/2015,10.1080/01426397.2015.1073705,NULL,Informa UK Limited,31,Crossref,"Geography, Planning and Development,Management, Monitoring, Policy and Law,Environmental Science(all),Nature and Landscape Conservation",NA,journal-article,http://dx.doi.org/10.1080/01426397.2015.1073705,1,41,Danny,,No,No,,,NA,,,,,
The riverine ecosystem synthesis: biocomplexity in river networks across space and time,James H. Thorp; Martin C. Thoms; Michael D. Delong,105.30813,River Research and Applications,2/10/2006,10.1002/rra.901,NULL,Wiley-Blackwell,142,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.901,2,22,Danny,Maybe,No,No,,,NA,,,,,
The role of soil characteristics in the succession of two herbaceous lianas in a modified river floodplain,T. Asaeda; Md. H. Rashid; S. Kotagiri; T. Uchida,105.30813,River Research and Applications,3/17/2010,10.1002/rra.1374,NULL,Wiley-Blackwell,47,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1374,5,27,Danny,,,International,,,NA,,,,,
"Trend, variability or extreme event? The importance of long-term perspectives in river ecology",Michael A. Reid; Ralph W. Ogden,105.30813,River Research and Applications,2/10/2006,10.1002/rra.903,NULL,Wiley-Blackwell,97,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.903,2,22,Danny,,,International,,,NA,,,,,
Urbanization in a great plains river: Effects on fishes and food webs,Jeffrey L. Eitzmann; Craig P. Paukert,105.30813,River Research and Applications,11/19/2009,10.1002/rra.1326,NULL,Wiley-Blackwell,44,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1326,NA,NA,Danny,No,,No,,,NA,,,,,
"Vegetation-Hydrogeomorphology Interactions in a Low-Energy, Human-Impacted River",A. M. Gurnell; R. C. Grabowski,105.30813,River Research and Applications,7/6/2015,10.1002/rra.2922,"list(name = ""European Union's FP7 programme"", award = ""282656"")",Wiley-Blackwell,33,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Vegetation-Hydrogeomorphology Interactions,journal-article,http://dx.doi.org/10.1002/rra.2922,2,32,Danny,,,International,,,NA,,,,,
Hydrologic thresholds for riparian forest conservation in a regulated large Mediterranean river,E. González; M. González-Sanchis; F. A. Comín; E. Muller,105.30813,River Research and Applications,7/19/2010,10.1002/rra.1436,NULL,Wiley-Blackwell,55,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1436,1,28,Danny,No,Maybe,No,,,Adrienne,No,Maybe,International,,
"Interactive effects of abiotic, hydrological and anthropogenic factors on fish abundance and distribution in natural run-of-the-river shallow lakes",Juan José Rosso; Rolando Quirós,105.30813,River Research and Applications,8/18/2008,10.1002/rra.1185,NULL,Wiley-Blackwell,78,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1185,6,25,Danny,No,Maybe,No,,,Adrienne,No,Maybe,International,,
Role of abiotic and biotic factors in structuring the metazoan plankton community in a lowland river,Giampaolo Rossetti; Pierluigi Viaroli; Ireneo Ferrari,105.30813,River Research and Applications,6/16/2008,10.1002/rra.1170,NULL,Wiley-Blackwell,96,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1170,7,25,Danny,Maybe,No,No,,,Adrienne,No,Maybe,International,,
Seasonal changes of abiotic and biotic gradients downstream a multiple use reservoir in a Mediterranean River,L. Lucadamo; A. Mezzotero; N. J. Voelz; L. Gallo,105.30813,River Research and Applications,8/28/2010,10.1002/rra.1440,NULL,Wiley-Blackwell,89,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1440,1,28,Danny,Maybe,No,No,,,Adrienne,No,Maybe,International,,
"Distinguishing human and climate influences on hydrological disturbance processes in the Columbia River, USA",David A. Jay; Pradeep K. Naik,29.967436,Hydrological Sciences Journal,10/19/2011,10.1080/02626667.2011.604324,NULL,Informa UK Limited,53,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/02626667.2011.604324,7,56,Meghan,,,Yes,CRB,,Adrienne,Yes,Yes,Yes,,
Distinguishing human and climate influences on the Columbia River: Changes in mean flow and sediment transport,Pradeep K. Naik; David A. Jay,29.967436,Journal of Hydrology,5/11/2011,10.1016/j.jhydrol.2011.04.035,NULL,Elsevier BV,125,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1016/j.jhydrol.2011.04.035,3/4/2017,404,Meghan,,,Yes,CRB,,Adrienne,Yes,Yes,Yes,,
"Reconstructions of Columbia River Streamflow from Tree-Ring Chronologies in the Pacific Northwest, USA",Jeremy S. Littell; Gregory T. Pederson; Stephen T. Gray; Michael Tjoelker; Alan F. Hamlet; Connie A. Woodhouse,30.120087,JAWRA Journal of the American Water Resources Association,8/4/2016,10.1111/1752-1688.12442,NULL,Wiley-Blackwell,68,Crossref,"Earth-Surface Processes,Ecology,Water Science and Technology",NA,journal-article,http://dx.doi.org/10.1111/1752-1688.12442,5,52,Meghan,Yes,Yes,Yes,,,Adrienne,Yes,Yes,Yes,,
Petrophysical and geochemical properties of Columbia River flood basalt: Implications for carbon sequestration,Natalia V. Zakharova; David S. Goldberg; E. Charlotte Sullivan; Michael M. Herron; James A. Grau,29.336716,"Geochemistry, Geophysics, Geosystems",10/8/2012,10.1029/2012gc004305,NULL,Wiley-Blackwell,54,Crossref,"Geochemistry and Petrology,Geophysics",COLUMBIA RIVER BASALT PROPERTIES,journal-article,http://dx.doi.org/10.1029/2012gc004305,11,13,Meghan,Yes,Yes,Yes,carbon sequestration of bedrock of the CRB,,Courtney,Yes,Yes,Yes,"CRB, mountainous qualities a bit questionable",
What do stakeholders need to manage for climate change and variability? A document-based analysis from three mountain states in the Western USA,Lisa Dilling; John Berggren,29.752853,Regional Environmental Change,8/13/2014,10.1007/s10113-014-0668-y,NULL,Springer Nature,20,Crossref,Global and Planetary Change,NA,journal-article,http://dx.doi.org/10.1007/s10113-014-0668-y,4,15,Meghan,,,Yes,"snake headwaters, and UT, WY, CO",,Danny,Yes,Yes,Yes,Snake Headwaters,
Evolutionary responses by native species to major anthropogenic changes to their ecosystems: Pacific salmon in the Columbia River hydropower system,ROBIN S. WAPLES; RICHARD W. ZABEL; MARK D. SCHEUERELL; BETH L. SANDERSON,29.568705,Molecular Ecology,11/26/2007,10.1111/j.1365-294x.2007.03510.x,NULL,Wiley-Blackwell,95,Crossref,"Genetics,Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.1111/j.1365-294x.2007.03510.x,1,17,Meghan,Yes,Yes,Yes,,,Micah,Yes,Yes,Yes,CRB,
Impacts of Projected Climate Changes on Streamflow and Sediment Transport for Three Snowmelt-Dominated Rivers in the Interior Pacific Northwest,S. Praskievicz,29.806269,River Research and Applications,10/8/2014,10.1002/rra.2841,NULL,Wiley-Blackwell,56,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",IMPACTS OF PROJECTED CLIMATE CHANGES ON STREAMFLOW,journal-article,http://dx.doi.org/10.1002/rra.2841,1,32,Meghan,,,Yes,,,Micah,Yes,Yes,Yes,ID/WA,
"Stream Temperature Regimes and the Distribution of the Rocky Mountain Tailed Frog at Its Northern Range Limit, Southeastern British Columbia",Pierre A. Friele; Kathy Paige; R. Dan Moore,29.576674,Northwest Science,7/4/2016,10.3955/046.090.0208,NULL,Northwest Scientific Association,37,Crossref,"Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.3955/046.090.0208,2,90,Meghan,,,Yes,,,Micah,Yes,Yes,Yes,SE BC,
A Columbia River Basalt Group Aquifer in Sustained Drought: Insight from Geophysical Methods,Mark Piersol; Kenneth Sprenke,28.72063,Resources,7/24/2015,10.3390/resources4030577,NULL,MDPI AG,51,Crossref,NA,NA,journal-article,http://dx.doi.org/10.3390/resources4030577,3,4,Meghan,Yes,Yes,Yes,,,NA,,,,,
A plume-triggered delamination origin for the Columbia River Basalt Group,Victor E. Camp; Barry B. Hanan,28.72063,Geosphere,5/29/2008,10.1130/ges00175.1,NULL,Geological Society of America,106,Crossref,"Stratigraphy,Geology",NA,journal-article,http://dx.doi.org/10.1130/ges00175.1,3,4,Meghan,,,No,,,NA,,,,,
"Archaeaplankton in the Columbia River, its estuary and the adjacent coastal ocean, USA",Byron C. Crump; John A. Baross,28.72063,FEMS Microbiology Ecology,1/5/2006,10.1111/j.1574-6941.2000.tb00688.x,NULL,Oxford University Press (OUP),29,Crossref,"Ecology,Applied Microbiology and Biotechnology,Microbiology",NA,journal-article,http://dx.doi.org/10.1111/j.1574-6941.2000.tb00688.x,3,31,Meghan,,,Paleo,,,NA,,,,,
Assessing future changes in seasonal climatic extremes in the Ganges river basin using an ensemble of regional climate models,Neha Mittal; Ashok Mishra; Rajendra Singh; Pankaj Kumar,29.51502,Climatic Change,1/20/2014,10.1007/s10584-014-1056-9,NULL,Springer Nature,37,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-014-1056-9,2,123,Meghan,,,International,,,NA,,,,,
Attribution of hydrological change in Heihe River Basin to climate and land use change in the past three decades,Kaisheng Luo; Fulu Tao; Juana P. Moiwo; Dengpan Xiao,29.51502,Scientific Reports,9/20/2016,10.1038/srep33704,NULL,Springer Nature,62,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1038/srep33704,1,6,Meghan,,,International,,,NA,,,,,
"Avulsions, channel evolution and floodplain sedimentation rates of the anastomosing upper Columbia River, British Columbia, Canada",Bart Makaske; Derald G. Smith; Henk J. A. Berendsen,30.092335,Sedimentology,3/12/2003,10.1046/j.1365-3091.2002.00489.x,NULL,Wiley-Blackwell,49,Crossref,"Stratigraphy,Geology",NA,journal-article,http://dx.doi.org/10.1046/j.1365-3091.2002.00489.x,5,49,Meghan,Yes,No,No,no climate,,NA,,,,,
Back-arc convection model for Columbia river basalt genesis,Alan D. Smith,28.72063,Tectonophysics,8/7/2003,10.1016/0040-1951(92)90390-r,NULL,Elsevier BV,60,Crossref,"Earth-Surface Processes,Geophysics",NA,journal-article,http://dx.doi.org/10.1016/0040-1951(92)90390-r,3/4/2017,207,Meghan,,No,No,no climate,,NA,,,,,
Climate adaptation: Cultural knowledge and local risks,Sarah Strauss,29.040457,Nature Climate Change,6/23/2015,10.1038/nclimate2693,NULL,Springer Nature,6,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1038/nclimate2693,7,5,Meghan,No,Maybe,No,,,NA,,,,,
Climate Change and Extremes in the Canadian Columbia Basin,Trevor Q. Murdock; Stephen R. Sobie; Francis W. Zwiers; Hailey D. Eckstrand,29.076847,Atmosphere-Ocean,7/22/2013,10.1080/07055900.2013.816932,"list(DOI = ""10.13039/501100000039"", name = ""Environment Canada"", doi.asserted.by = ""publisher"")",Informa UK Limited,16,Crossref,"Atmospheric Science,Oceanography",NA,journal-article,http://dx.doi.org/10.1080/07055900.2013.816932,4,51,Meghan,,,Yes,CRB Canada,,NA,,,,,
"Climate change impact on flood hazard, vulnerability and risk of the Long Xuyen Quadrangle in the Mekong Delta",Q. Dinh; S. Balica; I. Popescu; A. Jonoski,28.811258,International Journal of River Basin Management,2/28/2012,10.1080/15715124.2012.663383,NULL,Informa UK Limited,29,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2012.663383,1,10,Meghan,,,International,,,NA,,,,,
Climate risks and adaptation strategies in the Lower Mekong River basin,Ram C. Bastakoti; Joyeeta Gupta; Mukand S. Babel; Meine P. van Dijk,29.51502,Regional Environmental Change,5/28/2013,10.1007/s10113-013-0485-8,NULL,Springer Nature,74,Crossref,Global and Planetary Change,NA,journal-article,http://dx.doi.org/10.1007/s10113-013-0485-8,1,14,Meghan,,,International,,,NA,,,,,
Columbia River plume patterns in summer 2004 as revealed by a hindcast coastal ocean circulation model,Yonggang Liu; Parker MacCready; Barbara M. Hickey,29.336716,Geophysical Research Letters,1/15/2009,10.1029/2008gl036447,NULL,Wiley-Blackwell,28,Crossref,"Earth and Planetary Sciences(all),Geophysics",COLUMBIA RIVER PLUME PATTERNS,journal-article,http://dx.doi.org/10.1029/2008gl036447,2,36,Meghan,Yes,No,No,no climate,,NA,,,,,
Comparison of future intensity duration frequency curve by considering the impact of climate change: case study for Kuching city,King Kuok Kuok; Yau Seng Mah; Monzur A. Imteaz; Sze Miang Kueh,28.811258,International Journal of River Basin Management,12/9/2015,10.1080/15715124.2015.1082478,NULL,Informa UK Limited,16,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2015.1082478,1,14,Meghan,,,International,,,NA,,,,,
Culturable Rhodobacter and Shewanella species are abundant in estuarine turbidity maxima of the Columbia River,S. L. Bräuer; C. Adams; K. Kranzler; D. Murphy; M. Xu; P. Zuber; H. M. Simon; A. M. Baptista; B. M. Tebo,29.336716,Environmental Microbiology,10/26/2010,10.1111/j.1462-2920.2010.02360.x,NULL,Wiley-Blackwell,103,Crossref,"Ecology, Evolution, Behavior and Systematics,Microbiology",Manganese cycling in the Columbia River,journal-article,http://dx.doi.org/10.1111/j.1462-2920.2010.02360.x,3,13,Meghan,,No,No,no climate,,NA,,,,,
"Debris-flow simulations on Cheekye River, British Columbia",Matthias Jakob; Scott McDougall; Hamish Weatherly; Neil Ripley,28.72063,Landslides,11/9/2012,10.1007/s10346-012-0365-1,NULL,Springer Nature,42,Crossref,Geotechnical Engineering and Engineering Geology,NA,journal-article,http://dx.doi.org/10.1007/s10346-012-0365-1,6,10,Meghan,,,No,,,NA,,,,,
Does the Columbia River plume influence phytoplankton community structure along the Washington and Oregon coasts?,Elizabeth R. Frame; Evelyn J. Lessard,29.35639,Journal of Geophysical Research,7/15/2009,10.1029/2008jc004999,NULL,Wiley-Blackwell,31,Crossref,"Earth and Planetary Sciences (miscellaneous),Space and Planetary Science,Atmospheric Science,Geophysics",NA,journal-article,http://dx.doi.org/10.1029/2008jc004999,NA,114,Meghan,,No,No,no climate,,NA,,,,,
"Ecotoxicity of riverbank spring water along the Hanford Reach, Columbia River",Damon A. Delistraty; Jerry Yokel,28.72063,Environmental Toxicology,11/14/2004,10.1002/(sici)1522-7278(199912)14:5<473::aid-tox4>3.0.co;2-6,NULL,Wiley-Blackwell,27,Crossref,"Toxicology,Health, Toxicology and Mutagenesis,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1002/(sici)1522-7278(199912)14:5<473::aid-tox4>3.0.co;2-6,5,14,Meghan,,No,No,no climate,,NA,,,,,
Effects of Sedimentary Processes and Salinity on the Diatom Flora of the Columbia River Estuary,M. C. Amspoker; C. D. McIntire,28.72063,Botanica Marina,10/23/2009,10.1515/botm.1986.29.5.391,NULL,Walter de Gruyter GmbH,15,Crossref,"Plant Science,Aquatic Science,Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.1515/botm.1986.29.5.391,5,29,Meghan,,No,No,no mountain,,NA,,,,,
Estimation of Columbia River virgin flow: 1879 to 1928,Pradeep K. Naik; David A. Jay,28.72063,Hydrological Processes,2/23/2005,10.1002/hyp.5636,NULL,Wiley-Blackwell,20,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1002/hyp.5636,9,19,Meghan,Yes,,Yes,,,NA,,,,,
Estimation of dimension and time variation of local scour at short abutment,Reza Mohammadpour; Aminuddin AB. Ghani; Hazi Mohammad Azamathulla,29.877995,International Journal of River Basin Management,2/1/2013,10.1080/15715124.2013.772522,NULL,Informa UK Limited,22,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2013.772522,1,11,Meghan,,No,No,,,NA,,,,,
Evaluation of a long-term hindcast simulation for the Columbia River estuary,NaN,28.72063,Ocean Modelling,12/31/2015,10.1016/j.ocemod.2015.12.007,NULL,Elsevier BV,16,Crossref,"Computer Science (miscellaneous),Geotechnical Engineering and Engineering Geology,Atmospheric Science,Oceanography",NA,journal-article,http://dx.doi.org/10.1016/j.ocemod.2015.12.007,NA,99,Meghan,,,No,no climate,,NA,,,,,
"Evaluation of bed load transport formulae using field evidence from the Vedder River, British Columbia",Yvonne Martin,28.72063,Geomorphology,1/17/2003,10.1016/s0169-555x(02)00348-3,NULL,Elsevier BV,39,Crossref,Earth-Surface Processes,NA,journal-article,http://dx.doi.org/10.1016/s0169-555x(02)00348-3,1/2/2017,53,Meghan,,,,not crb,,NA,,,,,
Flood warning ‐ on the value of local information,Günter Blöschl,29.877995,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2008.9635336,NULL,Informa UK Limited,25,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2008.9635336,1,6,Meghan,,,International,,,NA,,,,,
"Four Decades of Environmental Change and Their Influence upon Native Wildlife and Fish on the Mid-Columbia River, Washington, USA",William H. Rickard; Donald G. Watson,29.122253,Environmental Conservation,8/24/2009,10.1017/s0376892900015976,NULL,Cambridge University Press (CUP),31,Crossref,"Pollution,Health, Toxicology and Mutagenesis,Management, Monitoring, Policy and Law,Water Science and Technology,Nature and Landscape Conservation",NA,journal-article,http://dx.doi.org/10.1017/s0376892900015976,3,12,Meghan,,No,No,no climate,,NA,,,,,
"Frequency and magnitude of debris flows on Cheekye River, British Columbia",M. Jakob; P. Friele,28.72063,Geomorphology,9/5/2009,10.1016/j.geomorph.2009.08.013,NULL,Elsevier BV,42,Crossref,Earth-Surface Processes,NA,journal-article,http://dx.doi.org/10.1016/j.geomorph.2009.08.013,3,114,Meghan,,,No,,,NA,,,,,
"Geomorphic response of Lillooet River, British Columbia, to meander cutoffs and base level lowering",Hamish Weatherly; Matthias Jakob,28.72063,Geomorphology,4/12/2014,10.1016/j.geomorph.2014.04.002,NULL,Elsevier BV,64,Crossref,Earth-Surface Processes,NA,journal-article,http://dx.doi.org/10.1016/j.geomorph.2014.04.002,NA,217,Meghan,,No,No,no climate,,NA,,,,,
How will combined changes in water demand and climate affect water availability in the Zambezi river basin?,Lucas Beck; Thomas Bernauer,29.51502,Global Environmental Change,5/12/2011,10.1016/j.gloenvcha.2011.04.001,NULL,Elsevier BV,60,Crossref,"Ecology,Geography, Planning and Development,Global and Planetary Change,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1016/j.gloenvcha.2011.04.001,3,21,Meghan,,,International,,,NA,,,,,
HYDROLOGIC MODIFICATION FROM HYDROELECTRIC POWER OPERATIONS IN A MOUNTAIN BASIN,B. S. Caruso,28.878572,River Research and Applications,12/16/2011,10.1002/rra.1609,NULL,Wiley-Blackwell,56,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",HYDROLOGIC MODIFICATION FROM HEP,journal-article,http://dx.doi.org/10.1002/rra.1609,4,29,Meghan,,,No,CA,,NA,,,,,
Hydrological and hydraulics modelling to assess mitigation effectiveness of floodplain reconnection in the context of a mountain river,Nicolas Kreis; Thierry Leviandier; Patrick Arnaud,28.89629,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2005.9635251,NULL,Informa UK Limited,18,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2005.9635251,2,3,Meghan,,,International,,,NA,,,,,
Hydrological Cycles Change in the Yellow River Basin during the Last Half of the Twentieth Century,Qiuhong Tang; Taikan Oki; Shinjiro Kanae; Heping Hu,29.878643,Journal of Climate,4/23/2008,10.1175/2007jcli1854.1,NULL,American Meteorological Society,47,Crossref,Atmospheric Science,NA,journal-article,http://dx.doi.org/10.1175/2007jcli1854.1,8,21,Meghan,,,International,,,NA,,,,,
Impact of climate change on Pacific Northwest hydropower,Matthew S. Markoff; Alison C. Cullen,29.02317,Climatic Change,7/24/2007,10.1007/s10584-007-9306-8,NULL,Springer Nature,41,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-007-9306-8,3/4/2017,87,Meghan,Yes,Yes,Yes,crb hydroelectricity,,NA,,,,,
"Impacts of changing climate and snow cover on the flow regime of Jhelum River, Western Himalayas",Muhammad Azmat; Umar Waqas Liaqat; Muhammad Uzair Qamar; Usman Khalid Awan,28.93531,Regional Environmental Change,11/17/2016,10.1007/s10113-016-1072-6,NULL,Springer Nature,20,Crossref,Global and Planetary Change,NA,journal-article,http://dx.doi.org/10.1007/s10113-016-1072-6,3,17,Meghan,,,International,,,NA,,,,,
Incorporating stakeholders’ knowledge into assessing vulnerability to climatic hazards: application to the river basin management in Taiwan,Hung-Chih Hung; Ling-Yeh Chen,29.014835,Climatic Change,6/14/2013,10.1007/s10584-013-0819-z,NULL,Springer Nature,47,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-013-0819-z,1/2/2017,120,Meghan,,,International,,,NA,,,,,
"Indigenous peoples, local communities and climate change mitigation",Ameyali Ramos-Castillo; Edwin J. Castellanos; Kirsty Galloway McLean,28.80083,Climatic Change,1/3/2017,10.1007/s10584-016-1873-0,NULL,Springer Nature,8,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-016-1873-0,1,140,Meghan,,,No,not CRB but very relevent ,,NA,,,,,
Influence of the Columbia River plume on cross-shelf transport of zooplankton,Jay O. Peterson; William T. Peterson,28.72063,Journal of Geophysical Research,7/21/2009,10.1029/2008jc004965,NULL,Wiley-Blackwell,38,Crossref,"Earth and Planetary Sciences (miscellaneous),Space and Planetary Science,Atmospheric Science,Geophysics",NA,journal-article,http://dx.doi.org/10.1029/2008jc004965,NA,114,Meghan,,No,No,no climate,,NA,,,,,
"Interchannel hydraulic geometry and hydraulic efficiency of the anastomosing Columbia River, southeastern British Columbia, Canada",Kevin K. Tabata; Edward J. Hickin,30.092335,Earth Surface Processes and Landforms,8/12/2003,10.1002/esp.497,NULL,Wiley-Blackwell,39,Crossref,"Earth-Surface Processes,Earth and Planetary Sciences (miscellaneous),Geography, Planning and Development",NA,journal-article,http://dx.doi.org/10.1002/esp.497,8,28,Meghan,,No,No,no climate,,NA,,,,,
Large-scale coastal change in the Columbia River littoral cell: An overview,Guy Gelfenbaum; George M. Kaminsky,29.122253,Marine Geology,2/13/2010,10.1016/j.margeo.2010.02.007,NULL,Elsevier BV,59,Crossref,"Geology,Geochemistry and Petrology,Oceanography",NA,journal-article,http://dx.doi.org/10.1016/j.margeo.2010.02.007,1/4/2017,273,Meghan,Yes,No,No,no climate,,NA,,,,,
"Laurentide, cordilleran, and montane glaciation in the western Peace River — Grande Prairie region, Alberta and British Columbia, Canada",Norm Catto; David G.E. Liverman; Peter T. Bobrowsky; Nat Rutter,29.85442,Quaternary International,7/26/2002,10.1016/1040-6182(95)00061-5,NULL,Elsevier BV,67,Crossref,Earth-Surface Processes,NA,journal-article,http://dx.doi.org/10.1016/1040-6182(95)00061-5,NA,32,Meghan,,,Paleo,,,NA,,,,,
Local and indigenous knowledge on climate-related hazards of coastal and small island communities in Southeast Asia,Lisa Hiwasaki; Emmanuel Luna; NA Syamsidik; José Adriano Marçal,28.97679,Climatic Change,12/1/2014,10.1007/s10584-014-1288-8,NULL,Springer Nature,44,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-014-1288-8,1/2/2017,128,Meghan,,,International,,,NA,,,,,
"Magnitude-frequency characteristics of effective discharge for suspended sediment transport, Fraser River, British Columbia, Canada",Henry M. Sichingabula,28.72063,Hydrological Processes,8/25/2002,10.1002/(sici)1099-1085(19990630)13:9<1361::aid-hyp808>3.0.co;2-h,NULL,Wiley-Blackwell,55,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1002/(sici)1099-1085(19990630)13:9<1361::aid-hyp808>3.0.co;2-h,9,13,Meghan,,,No,,,NA,,,,,
Miocene global change recorded in Columbia River basalt–hosted paleosols,Kevin Michael Hobbs; Judith Totman Parrish,29.122253,Geological Society of America Bulletin,4/28/2016,10.1130/b31437.1,NULL,Geological Society of America,63,Crossref,Earth and Planetary Sciences (miscellaneous),NA,journal-article,http://dx.doi.org/10.1130/b31437.1,9/10/2017,128,Meghan,No,No,Paleo,,,NA,,,,,
