reviewer,title,paper_id,inclusion_IAM,extent,location,biome,discipline,topic,concerns,notes1,notes2,projected,observed,new_data,huc6
mf,lapse rate adjustments of gridded surface temperature normals in an area of complex terrain: atmospheric reanalysis versus statistical up-sampling,427,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, snow",NA,NA,NA,no,yes,no,"kooteney, okanagan, columbia"
cc,population fragmentation and inter-ecosystem movements of grizzly bears in western canada and the northern united states,428,impacts,western us,na/not appropriate for point data,forest: temperate,"policy or management, ecology","temperature, precipitation, terrestrial wildlife, species range shifts management",NA,NA,NA,no,no,yes,"0101, 0102"
sh,the influence of surface versus free-air decoupling on temperature trend patterns in the western united states,429,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, climate oscilations (enso, pdo), snow",entire west us--not just mountains,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
DH,Recruitment limitation of long-lived conifers: implications for climate change responses,43,impacts,100 - 1500 km2,"46.8597651,-121.9951044","alpine/tundra, forest: temperate","ecology, biology","Temperature, Precipitation, Snow, Range Shifts, Forest Ecology, Timber production/Silviculture",Mt. Rainier is a tough one to just blindly include. I remain suspicious.,NA,NA,no,no,yes,"0200, 0800"
pe,conservation of caribou (rangifer tarandus) in canada: an uncertain future,430,impacts,western us,na/not appropriate for point data,"grassland: temperate, forest: temperate",ecology,"temperature, precipitation, terrestrial wildlife, species range shifts, wildfire, timber production/silviculture, policy, management",NA,NA,NA,no,yes,no,"kooteney, okanagan, columbia"
am,mountain pine beetle host-range expansion threatens the boreal forest,431,impacts,pacific northwest,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,ecology,"temperature, pests and disease, species range shifts, entomology, forest ecology",NA,NA,NA,no,no,yes,"kooteney, okanagan, columbia"
mf,"empirical modeling of spatial and temporal variation in warm season nocturnal air temperatures in two north idaho mountain ranges, usa",432,impacts,1500 - 2500 km2,"boundary county; 48.827975, -116.466682","alpine/tundra, grassland: temperate",meteorology and climatology,"temperature, precipitation, mathematics, modeling",NA,NA,NA,no,no,yes,0101
sh,climate change and bark beetles of the western united states and canada: direct and indirect effects,434,impacts,western us,na/not appropriate for point data,forest: temperate,"forestry, ecology","temperature, precipitation, species invasion, pests and disease, species range shifts, forest ecology",NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
pe,decreased winter severity increases viability of a montane frog population,435,impacts,1 - 100 km2,"little rock creek basin; 46.151555, -114.371250","forest: temperate, freshwater: wetlands, freshwater","meteorology and climatology, biology","temperature, precipitation, snow, water quality, water quantity, aquatic habitat, terrestrial wildlife, species range shifts",NA,NA,NA,no,no,yes,0102
am,downscaling hydroclimatic changes over the western us based on cam subgrid scheme and wrf regional climate simulations,436,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, snow, streamflow/stream forecasting",NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
mf,analysis of potential impacts of climate change on forests of the united states pacific northwest,437,impacts,pacific northwest,na/not appropriate for point data,forest: temperate,"meteorology and climatology, forestry","temperature, precipitation, wildfire, timber production/silviculture, forest ecology, policy",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,mycorrhizal networks and complex systems: contributions of soil ecology science to managing climate change effects in forested ecosystems,438,adaptation,pacific northwest,na/not appropriate for point data,forest: temperate,ecology,"temperature, precipitation, species range shifts,forest ecology, soils, management",not spatially specific; more conceptual.,NA,NA,no,no,no,"kooteney, okanagan, columbia"
cc,precipitation and temperature estimation error at alpine treeline ecotones using the mountain climate simulator model (mt-clim),439,impacts,western us,this study includes a case study map with more than 5 study locations over large extent,"alpine/tundra, forest: temperate",geography,"temperature, precipitation, snow, species range shifts, forest ecology",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
pe,synthesis of sediment yields after wildland fire in different rainfall regimes in the western united states,440,impacts,western us,na/not appropriate for point data,forest: temperate,forestry,"precipitation, groundwater, water quantity, wildfire, soils, forest ecology,management",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,decision support for evaluating landscape departure and prioritizing forest management activities in a changing environment,441,adaptation,1500 - 2500 km2,"gotchen creek lsr; 46.0084543, -121.5086928",forest: temperate,"policy or management, ecology","temperature, precipitation, wildfire, timber production/silviculture, forest ecology, species range shifts, management",NA,NA,NA,yes,yes,no,0701
mf,us forest service bark beetle research in the western united states: looking toward the future,442,impacts,western us,na/not appropriate for point data,forest: temperate,forestry,"temperature, precipitation, species invasion, pests and disease, wildfire, entomology, forest ecology, attitudes and beliefs, policy, management",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,douglas-fir growth in mountain ecosystems: water limits tree growth from stand to region,443,impacts,40000 km2 - PNW,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,"forestry, ecology","temperature, precipitation, forest ecology, dendrochronology, timber production/silviculture",NA,NA,NA,no,no,yes,"0101, 0102, 0200"
AM,"Past, present, and future old growth in frequent-fire conifer forests of the Western United States",444,impacts,western us,Western United States,forest: temperate,"ecology, policy or management","Temperature, Precipitation, Streamflow/stream forecasting, Water quality, Water quantity, Terrestrial wildlife, Forest Ecology, Attitudes and Beliefs, Soils, Policy, Management",Both adaptation and impacts.,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
sh,empirical analyses of plant-climate relationships for the western united states,445,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),ecology,"temperature, precipitation, snow, streamflow/stream forecasting, species range shifts, forest ecology",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
cc,variation in the relationship between snowmelt runoff in oregon and enso and pdo,446,impacts,25000 - 40000 km2,"45.484000, -117.433012; 44.3889452,-119.7978092; 43.7951173,-122.0951815",n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, snow, climate oscilations (enso, pdo), streamflow/stream forecasting, water quantity, management, natural disasters",more focused on oscillations than climate change,NA,NA,no,yes,no,"0501, 0502, 0601, 0701, 0702, 0703"
am,effects of climate change on range expansion by the mountain pine beetle in british columbia,447,impacts,pacific northwest,na/not appropriate for point data,forest: temperate,ecology,"temperature, precipitation, species invasion, pests and disease, species range shifts, forest ecology",NA,NA,NA,yes,yes,no,"kooteney, okanagan, columbia"
mf,trends in temperature and precipitation in the pacific northwest during the twentieth century,448,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, snow, streamflow/stream forecasting, water quality, carbon emissions",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
am,soil-surface carbon dioxide efflux and microbial biomass in relation to tree density 13 years after a stand replacing fire in a lodgepole pine ecosystem,449,impacts,1500 - 2500 km2,"yellowstone national park; 44.584418,-111.0758737",forest: temperate,ecology,"temperature, precipitation, species range shifts, forest ecology, wildfire, soils, carbon cycle",tempting to list as mitigation.,NA,NA,no,no,yes,0401
AM,"Simulating effects of land use policies on extent of the wildland urban interface and wildfire risk in Flathead County, Montana.",45,impacts,25000 - 40000 km2,"48.2934273,-115.0708344","grassland: temperate, forest: temperate",policy or management,"Range Shifts, Wildfire, Timber production/Silviculture, Forest Ecology, Agriculture, Community resilience (human), Attitudes and Beliefs, Policy, Management",NA,NA,NA,yes,no,yes,0102
sh,impacts of increased atmospheric co2 on the hydroclimate of the western united states,450,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, snow, water quantity, management, soils",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
pe,transferring soils from high- to low-elevation forests increases nitrogen cycling rates: climate change implications,451,impacts,1 - 100 km2,"hj andrews; 44.211754, -122.255321",forest: temperate,ecology,"temperature, precipitation, forest ecology, soils, carbon cycle",NA,NA,NA,yes,no,yes,0900
mf,"aftermath of mountain pine beetle outbreak in british columbia: stand dynamics, management response and ecosystem resilience",453,adaptation,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,forestry,"temperature, precipitation, water quantity, species range shifts, wildfire, timber production/silviculture, forest ecology, soils, carbon cycle",NA,NA,NA,no,no,no,"kooteney, okanagan, columbia"
pe,"potential near-future carbon uptake overcomes losses from a large insect outbreak in british columbia, canada",456,impacts,pacific northwest,na/not appropriate for point data,forest: temperate,forestry,"pests and disease, wildfire, timber production/silviculture, forest ecology, management, carbon emissions",NA,NA,NA,yes,no,no,"kooteney, okanagan, columbia"
cc,detectability of change in winter precipitation within mountain landscapes: spatial patterns and uncertainty,457,impacts,40000 km2 - PNW,"bitterroot mountains: 45.1, -1120.0",n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, snow",NA,"mountain regions are critical to maintaining important downstream
water resources through the collection and storage of water in the snowpack. more than 60 million people in the united states and one billion people globally depend on runoff supplied from seasonal mountain snowpack","therefore, there is potential for these areas to offset snowpack loss at lower elevations and confound the effects of climate change on water resources.",yes,yes,no,"0101, 0102, 0103, 0602, 0603"
AM,Spatial models reveal the microclimatic buffering capacity of old-growth forests,46,impacts,1 - 100 km2,"44.2331797,-122.1849309",forest: temperate,forestry,"Temperature, Precipitation, Terrestrial wildlife, microrefugia, old growth, Forest Ecology, Management, microclimate",NA,NA,NA,no,no,yes,0900
sh,shifting ecological filters mediate postfire expansion of seedling aspen (populus tremuloides) in yellowstone,460,impacts,1500 - 2500 km2,"yellowstone; 44.884705, -110.919466",forest: temperate,"forestry, ecology","temperature, precipitation, water quantity, pests and disease, species range shifts, wildfire, forest ecology",NA,NA,NA,no,yes,yes,0401
pe,a forest vulnerability index based on drought and high temperatures,461,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,forestry,"temperature, precipitation, snow, water quantity, forest ecology, soils, management",NA,NA,NA,no,no,no,"0102, 0103, 0200, 0300, 0601, 0701, 0800, 0601, 0701, 0502, 0702, 0501, 0200, 0703, 0800, 0900, 1002"
am,spatial variation of snowmelt and sublimation in a high-elevation semi-desert basin of western canada.,462,impacts,100 - 1500 km2,"coldstream basin; 50.1861231,-119.3824922","grassland: temperate, forest: temperate",meteorology and climatology,"temperature, precipitation, snow",NA,NA,NA,no,no,yes,okanagan
mf,effects of increased soil water availability on grassland ecosystem carbon dioxide fluxes.,463,impacts,100 - 1500 km2,"northwest corner of yellowstone; 44.849847, -110.852074",grassland: temperate,biogeochemistry,"temperature, timber production/silviculture, precipitation, water quantity, soils, policy, carbon emissions, carbon cycle",NA,NA,NA,no,no,yes,0401
sh,weak effect of climate variability on coexistence in a sagebrush steppe community.,465,impacts,1 - 100 km2,"sheep experimental station; 44.133227, -112.319238",desert: semi-arid desert,ecology,"temperature, precipitation, species range shifts",NA,NA,NA,no,no,no,0402
pe,"climatic and biophysical controls on conifer species distributions in mountain forests of washington state, usa.",466,impacts,25000 - 40000 km2,na/not appropriate for point data,forest: temperate,"forestry, biogeography","temperature, precipitation, snow, groundwater, forest ecology, soils, management",NA,NA,"climatic influences are difficult to assess in mountainous
areas, because complex topography produces steep gradients
in the biophysical environment, and climate-monitoring stations
are sparsely distributed. in lieu of accurate climatic data
at appropriately small spatial scales, geographic variables
(latitude/longitude) and topographic variables (elevation,
slope, aspect) are commonly used as surrogate predictors
(franklin, 1995; ohmann & spies, 1998; mckenzie &
halpern, 1999; iverson & prasad, 2001).",no,no,yes,"0102, 0103, 0200, 0300, 0601, 0701, 0800"
cc,impacts of postdam land use/land cover changes on modification of extreme precipitation in contrasting hydroclimate and terrain features,469,impacts,1500 - 2500 km2,"owyhee river watershed; 43.862740, -117.253829",grassland: temperate,meteorology and climatology,"temperature, precipitation, climate oscilations (enso, pdo), agriculture, natural disasters",not directly related to cc,NA,NA,no,no,no,0501
AM,Opportunities to utilize traditional phenological knowledge to support adaptive management of social-ecological systems vulnerable to changes in climate and fire regimes,47,adaptation,western us,Western United States,forest: temperate,policy or management,"Wildfire, Forest Ecology, Community resilience (human), Attitudes and Beliefs, Policy, Management, Traditional Phenological Knowledge, Temperature, Precipitation, Snow, Indigenous Knowledge (IK)",This is a review/conceptual paper; the spatial responses are not very accurate.,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
pe,"alpine glaciers and permanent ice and snow patches in western canada approach their smallest sizes since the mid-holocene, consistent with global trends",471,impacts,western us,na/not appropriate for point data,alpine/tundra,"hydrology, geography","snow, glaciers, water quantity, carbon cycle, dendrochronology","carbon dating doesn't fit well with topics listed. this is not really a hydro paper, but geography doesn't seem to capture the underlying concern of glacier recession and it's relationship to water quantity...among other concerns.",NA,NA,no,yes,no,"kooteney, okanagan, columbia"
cc,tracking interannual streamflow variability with drought indices in the u.s. pacific northwest,473,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, climate oscilations (enso, pdo), streamflow/stream forecasting, water quantity",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0603, 0601, 0602, 0502, 0501, 0401, 0402, 0102, 0103, 0200, 0300, 0601, 0701, 0800, 0601, 0701, 0502, 0702, 0501, 0200, 0703, 0800, 0900, 1002"
mf,extent of the rain-snow transition zone in the western u.s. under historic and projected climate,474,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, snow, water quantity",NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,"catchment-scale modeling of nitrogen dynamics in a temperate forested watershed, oregon. an interdisciplinary communication strategy",475,impacts,1 - 100 km2,"hj andrews experimental forest; 44.2122196,-122.2574345",forest: temperate,"hydrology, environmental chemistry and toxicology","temperature, precipitation, soils, management, carbon cycle",NA,NA,NA,no,no,no,0900
pe,recent declines in western u.s. snowpack in the context of twentieth-century climate variability,477,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, snow, climate oscilations (enso, pdo), streamflow/stream forecasting, water quantity, management",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,visualizing spatial heterogeneity of western u.s. climate variability,478,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, climate oscilations (enso, pdo)",not very specifically about climate change.,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
AM,Restoring fire-prone Inland Pacific landscapes: seven core principles,48,adaptation,western us,Inland Pacific,"grassland: temperate, forest: temperate, desert: semi-arid desert",ecology,"Temperature, Precipitation, Timber production/Silviculture, Restoration, Wildfire, Forest Ecology, Policy, Management",NA,NA,NA,NA,NA,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
cc,statistical comparisons of watershed-scale response to climate change in selected basins across the united states,481,impacts,western us,this study includes a case study map with more than 5 study locations over large extent,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, streamflow/stream forecasting, water quality, energy",u.s scale,NA,NA,yes,no,no,"0102, 0300"
am,summertime climate response to mountain pine beetle disturbance in british columbia,484,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,"meteorology and climatology, ecology","temperature, precipitation, streamflow/stream forecasting, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology",climate feedbacks not super well captured by our topics list.,NA,bark beetle disturbance in b.c. creates a climate feedback equivalent to about 1c temperature rise in the summer.,no,no,no,"kooteney, okanagan, columbia"
mf,"genetic responses to climate in <i xmlns=""http://www.w3.org/1999/xhtml"">pinus contorta</i>: niche breadth, climate change, and reforestation.",485,impacts,pacific northwest,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,forestry,"temperature, precipitation, species range shifts, timber production/silviculture, forest ecology, genetics",NA,NA,NA,no,no,yes,"0102, 0601, 0702, 0900, kooteney, okanagan, columbia"
am,interannual variations in snowpack in the crown of the continent ecosystem.,486,impacts,25000 - 40000 km2,"crown of the continent ecosystem; 49.229678, -114.977418","alpine/tundra, forest: temperate","meteorology and climatology, hydrology","temperature, precipitation, snow, glaciers, climate oscilations (enso, pdo)",NA,NA,glaciers have receded in this area; snow is primarily precip-controlled and they don't attribute a trend in snowpack to climate change (pdo instead).,no,yes,no,"0102, columbia, okanagan"
pe,flood quantiles in a changing climate: seasonal forecasts and causal relations.,488,impacts,western us,"clark fork; 48.047105, -115.879053",freshwater: streams and rivers,hydrology,"precipitation, climate oscilations (enso, pdo), streamflow/stream forecasting, water quantity, management, natural disasters, mathematics, land use",NA,NA,NA,no,yes,no,0102
am,"assessing the past and future distribution and productivity of ponderosa pine in the pacific northwest using a process model, 3-pg.",489,impacts,pacific northwest,na/not appropriate for point data,forest: temperate,ecology,"temperature, precipitation, species range shifts, forest ecology",NA,NA,NA,yes,yes,no,"0102, 0103, 0200, 0300, 0601, 0701, 0800, 0601, 0701, 0502, 0702, 0501, 0200, 0703, 0800, 0900, 1002"
DH,Automated mapping of persistent ice and snow cover across the western US with Landsat,49,impacts,western us,Western United States,"alpine/tundra, forest: temperate",meteorology and climatology,"Temperature, Precipitation, Snow, Glaciers, Streamflow/stream forecasting, Water quality",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
cc,a two-parameter climate elasticity of streamflow index to assess climate change effects on annual streamflow.,492,impacts,25000 - 40000 km2,"spokane river; 47.929487, -118.183840",n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, streamflow/stream forecasting, water quantity",methods heavy comparative study with china.,NA,NA,yes,no,no,0103
mf,regional analysis of the impacts of climate change on cheatgrass invasion shows potential risk and opportunity.,495,impacts,pacific northwest,na/not appropriate for point data,"grassland: temperate, desert: semi-arid desert",ecology,"temperature, precipitation, river geomorphology and restoration, species invasion, pests and disease, species range shifts",NA,NA,NA,yes,no,no,"0200, 0402, 0501, 0502, 0601, 0702, 0703"
sh,local-scale validation of the surface observation gridding system with weather observations in a semi-arid environment.,497,impacts,100 - 1500 km2,"o'neal ecological reserve; 42.781583, -112.039086","grassland: temperate, desert: semi-arid desert",meteorology and climatology,"temperature, precipitation, primarily remote sensing validation study",NA,NA,NA,no,no,no,0402
pe,"modeling amphibian energetics, habitat suitability, and movements of western
toads, anaxyrus (=bufo) boreas, across present and future landscapes",498,impacts,1 - 100 km2,"stamp meadows; 44.508439, -111.382218","freshwater: ponds and lakes, freshwater: wetlands",ecology,"temperature, precipitation, snow, water quantity, aquatic habitat, soil, terrestrial wildlife, forest ecology",NA,NA,NA,no,no,no,0402
am,comparison of growth and stress in resident redband trout held in laboratory simulations of montane and desert summer temperature cycles.,499,impacts,25000 - 40000 km2,this study includes a case study map with more than 5 study locations over large extent,freshwater: streams and rivers,biology,"temperature, water quality, non-anadromous fish",NA,NA,NA,no,no,yes,0501
DH,"Precipitation-snowmelt timing and snowmelt augmentation of large peak flow events, western Cascades, Oregon",50,impacts,1 - 100 km2,"44.2115852,-122.256941",forest: temperate,hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, River geomorphology and restoration, Water quantity, Soils",NA,NA,NA,no,no,no,0900
am,"long-term snow, climate, and streamflow trends at the reynolds creek experimental watershed, owyhee mountains, idaho, united states.",501,impacts,100 - 1500 km2,"reynolds creek experimental watershed; 43.238183,-116.8531838","grassland: temperate, forest: temperate","meteorology and climatology, hydrology","temperature, precipitation, snow, streamflow/stream forecasting, water quantity",NA,NA,NA,no,yes,no,0501
cc,current health issues and management strategies for white pines in the western united states and canada.,502,adaptation,western us,na/not appropriate for point data,forest: temperate,forestry,"temperature, precipitation, species range shifts, pests and disease, forest ecology, policy, management",not extensively about climate change. more of a managing for forest health in the face of an uncertain future sort of paper...,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
pe,shifts in western north american snowmelt runoff regimes for the recent warm decades.,503,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, snow, streamflow/stream forecasting, water quantity, management",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0603, 0601, 0602, 0502, 0501, 0401, 0402, 0102, 0103, 0200, 0300, 0601, 0701, 0800"
am,climate influences the demography of three dominant sagebrush steppe plants.,504,impacts,point,"u.s. sheep experiment station; 44.2, -112.1",desert: semi-arid desert,ecology,"temperature, precipitation, snow, species range shifts, forest ecology, plant demography",NA,NA,NA,no,no,no,0402
mf,sensitivity of the north american monsoon to antecedent rocky mountain snowpack.,505,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),hydrology,"temperature, precipitation, snow, climate oscilations (enso, pdo), water quantity",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,"transition from sagebrush steppe to annual grass (<i xmlns=""http://www.w3.org/1999/xhtml"">bromus tectorum</i>): influence on belowground carbon and nitrogen.",506,impacts,pacific northwest,"owyhee; 41.54761696,-116.88509809; roberts; 43.76891468,-112.28263537; moses coulee; 47.61747465,-119.68126830",grassland: temperate,ecology,"temperature, precipitation, species range shifts, soils, carbon cycle",includes oregon interior basins (1200),NA,NA,no,no,yes,"0200, 0402"
pe,modelling climate change impacts on spring runoff for the rocky mountains of montana and alberta ii: runoff change projections using future scenarios.,508,impacts,1500 - 2500 km2,"st. marys river; 50.100000, -116.250000",freshwater: streams and rivers,"meteorology and climatology, hydrology","temperature, precipitation, snow, climate oscilations (enso, pdo), streamflow/stream forecasting, water quantity, soils, management",NA,NA,NA,yes,no,no,0102
am,"periglacial debris-flow initiation and susceptibility and glacier recession from imagery, airborne lidar, and ground-based mapping.",509,impacts,100 - 1500 km2,"mount rainier; 46.8306779,-121.7523357",alpine/tundra,hydrology,"temperature, precipitation, glaciers, streamflow/stream forecasting, soils, natural disasters",NA,NA,NA,no,no,yes,0800
AM,"Stream Temperature Regimes and the Distribution of the Rocky Mountain Tailed Frog at its Northern Range Limit, Southeastern British Columbia",51,impacts,100 - 1500 km2,"49.0180331,-115.7001007; 49.091206,-114.5479427","forest: temperate, freshwater: wetlands, freshwater: streams and rivers",ecology,"Temperature, Water quality, Aquatic habitat, Amphibians, Precipitation, Snow, Aquatic habitat, Range Shifts, Forest Ecology",Difficult to code spatial extent accurately - they have two small study areas.,NA,NA,no,no,yes,kooteney
cc,"assessing streamflow sensitivity to temperature increases in the salmon river basin, idaho.",510,impacts,25000 - 40000 km2,this study includes a case study map with more than 5 study locations over large extent,n/a (not biome specific or all biomes - see codebook),hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, water quantity",NA,good water and climate change analysis on the salmon,NA,yes,no,no,0602
cc,downscaling extremes - an intercomparison of multiple statistical methods for present climate.,511,impacts,pacific northwest,"kootenay; 49.059741, -117.048725; golden; 51.310286, -117.249219; mt fidelity; 51.236827, -117.731238",n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, snow, mathematics",methods paper,NA,NA,no,no,no,columbia
sh,height-growth response to climatic changes differs among populations of douglas-fir: a novel analysis of historic data.,512,impacts,40000 km2 - PNW,"na/not appropriate for point data, northern district usfs",forest: temperate,ecology,"temperature, precipitation, streamflow/stream forecasting, species range shifts, timber production/silviculture, forest ecology",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0603"
pe,"estimates of carbon stored in harvested wood products from the united states forest service northern region, 1906-2010.",513,mitigation,pacific northwest,"na/not appropriate for point data, northern district usfs",forest: temperate,forestry,"temperature, precipitation, timber production/silviculture, forest ecology, management, carbon emissions, carbon cycle, policy",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0603"
mf,spatial heterogeneity in ecologically important climate variables at coarse and fine scales in a high-snow mountain landscape.,516,impacts,100 - 1500 km2,"mount rainier; 46.8306779,-121.7523357","alpine/tundra, forest: temperate",biology,"temperature, precipitation, snow, terrestrial wildlife, species range shifts, forest ecology",NA,NA,NA,no,no,yes,0800
cc,stream isotherm shifts from climate change and implications for distributions of ectothermic organisms.,517,impacts,25000 - 40000 km2,"boise river; 43.745364, -117.031485",freshwater: streams and rivers,biology,"temperature, precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity, salmon/anadromous fish, management, aquatic habitat, species range shifts",stream temperature study; mostly presenting a model the application section was small,NA,NA,yes,no,no,0501
DH,Soil Respiration and Bacterial Structure and Function after 17 Years of a Reciprocal Soil Transplant Experiment,52,impacts,1 - 100 km2,"46.4056877,-119.7506608",desert: semi-arid desert,biology,"Temperature, Precipitation, Streamflow/stream forecasting, Groundwater, Water quantity, Terrestrial wildlife, Pests and disease, Soils, Policy, Carbon Emissions",NA,NA,NA,no,no,yes,0701
mf,using climate-fvs to project landscape-level forest carbon stores for 100 years from field and lidar measures of initial conditions.,521,mitigation,100 - 1500 km2,"moscow mountain; 46.8035162,-116.903792",forest: temperate,forestry,"temperature, precipitation, timber production/silviculture, forest ecology, carbon cycle",NA,NA,NA,yes,no,yes,"0601, 0601, 0601"
sh,interannual variation in biomass burning and fire seasonality derived from geostationary satellite data across the contiguous united states from 1995 to 2011.,523,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),biogeoscience,"temperature, precipitation, climate oscilations (enso, pdo), wildfire",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
