Timestamp,Your Name,Title of paper: please copy-paste from the spreadsheet.,"Paper ID: in column ""final_id""","Is this paper in the Columbia River Basin, and does it primarily address climate change impacts, adaptation, or mitigation? If the answer is ""None of these,"" leave the rest of the answers blank.","Does this study make a quantitative estimate of climate change impacts on natural or human systems in the future? (equivalent to ""projected impacts"").","Does this study identify an environmental change or trend and discuss its attribution to  climate change? (equivalent to ""observed impacts."" This requires multiple decades of data.)",In what biome(s) is this research conducted?,What is the spatial extent (size of study area) of data in this paper?,"Select at least one option every time. Which HUC 6 watershed(s) did the study take place? IF it includes a whole state select the state, IF it includes ALL of the watersheds within the CRB select the appropriate box (US. vs. Canada vs. both). IF it is all of one state and part of another, select the whole state and then select the individual HUC6s from the other state. See codebook.","Enter place name and GPS points if they are easily identifiable (e.g., study includes point data). Separate multiple points with a semi-colon. See codebook for format details. Example: Wallowa Mountains; 45.180 , -117.480; Yellowstone National Park; 44.584418,-111.0758737",What type of data was used in this study?,What discipline(s) does this study address? (Check multiple boxes for interdisciplinary).,What topics does this study address?,List concerns or uncertainty when coding this paper.,Copy and paste or summarize content related to our research questions.,Copy and paste or summarize content related to research in mountainous environments.,Was new data collected for this study?
4/26/2018 13:59:31,AM,Spatial variation of snowmelt and sublimation in a high-elevation semi-desert basin of western Canada.,462,Impacts,No,No,"Alpine/tundra, Forest: temperate","100 km2 - 1,500 km2",Okanagan (Canada),"Coldstream Basin; 50.1861231,-119.3824922",NA,Hydrology,"Temperature, Snow",NA,NA,NA,Yes
4/9/2018 9:19:37,AM,Demography of the Yellowstone grizzly bears.,734,Impacts,No,No,"Grassland: temperate, Forest: temperate","Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"44.584418,-111.0758737",NA,Ecology,"Terrestrial wildlife, Pests and disease, Range Shifts, Forest Ecology, Management",NA,NA,NA,No
4/9/2018 9:23:32,AM,Model analysis of mountain pine beetle (Coleoptera: Scolytidae) seasonality.,735,Impacts,Yes,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All basins in the Rocky Mountains (including Canada),NA/Not appropriate for point data,NA,"Biology, Ecology","Temperature, Pests and disease, Forest Ecology",NA,NA,NA,No
4/9/2018 9:26:34,AM,"Long-term soil temperature database, Reynolds Creek Experimental Watershed, Idaho, United States.",736,Not about climate change,No,No,Grassland: temperate,"100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)",0501 - Middle Snake - Boise (Mica Creek Exp. For.),NA,NA,Hydrology,"Temperature, Snow, Soils",I don't think it should be included in the corpus; coded it anyway just in case.,NA,NA,No
4/9/2018 9:31:42,AM,Physiology on a landscape scale: plant-animal interactions.,737,Impacts,Yes,No,"Grassland: temperate, Forest: temperate","100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Yellowstone National Park; 44.584418,-111.0758737",NA,"Biology, Ecology","Temperature, Terrestrial wildlife, Forest Ecology",NA,NA,NA,No
4/9/2018 9:36:09,AM,The influence of fire interval and serotiny on postfire lodgepole pine density in Yellowstone National Park.,738,Impacts,No,No,Forest: temperate,"100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Yellowstone National Park; 44.584418,-111.0758737",NA,Ecology,"Wildfire, Forest Ecology",NA,NA,NA,Yes
4/9/2018 9:42:09,AM,Quantifying relationships between bird and butterfly community shifts and environmental change.,739,Impacts,No,No,Grassland: temperate,"100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Yellowstone National Park; 44.584418,-111.0758737",NA,Ecology,"Temperature, Terrestrial wildlife, Meadow ecology",NA,NA,NA,Yes
4/9/2018 9:48:00,AM,Carbon storage on landscapes with stand-replacing fires.,740,Mitigation,No,No,Forest: temperate,"100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Yellowstone National Park; 44.584418,-111.0758737",NA,Ecology,"Wildfire, Forest Ecology, Carbon Emissions",NA,NA,NA,No
4/9/2018 9:52:49,AM,Hydrologic regime and herbivory stabilize an alternative state in Yellowstone National Park.,741,Impacts,No,No,"Grassland: temperate, Forest: temperate, Freshwater: ponds and lakes, Freshwater: wetlands, Freshwater: streams and rivers","100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Yellowstone National Park; 44.9306191,-111.7082985",NA,Ecology,"Temperature, Precipitation, River geomorphology and restoration, Aquatic habitat, Terrestrial wildlife",Possible that sites are actually outside of CRB,NA,NA,Yes
4/16/2018 7:51:17,AM,Recent changes in glacier area and volume within the southern Canadian Cordillera.,742,Impacts,No,Yes,Alpine/tundra,"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)",Columbia (Canada),NA,NA,Hydrology,"Snow, Glaciers",NA,NA,NA,No
4/16/2018 7:54:40,AM,Snow cover variability across central Canada (1978-2002) derived from satellite passive microwave data.,743,Not mountainous,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Specifically describes the study area as ""non-mountainous"" in abstract.",NA,NA,NA
4/16/2018 7:59:03,AM,Drought effects on above- and belowground production of a grazed temperate grassland ecosystem.,744,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,Study sites within Yellowstone aren't in the CRB.,NA,NA,NA
4/16/2018 8:03:26,AM,Effects of grazing and soil micro-climate on decomposition rates in a spatio-temporally heterogeneous grassland.,745,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,northern winter range of Yellowstone - not in CRB.,NA,NA,NA
4/16/2018 8:06:05,AM,"Linkages between wolf presence and aspen recruitment in the Gallatin elk winter range of southwestern Montana, USA.",747,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gallatin elk winter range - study map shows areas that are tributaries to Gallatin River (trib of Missouri R).,NA,NA,NA
4/16/2018 8:07:42,AM,"Songbird response to increased willow (<i xmlns=""http://www.w3.org/1999/xhtml"">Salix</i> spp.) growth in Yellowstone's northern range.",748,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,On tributaries of the Yellowstone River; also not really about climate change.,NA,NA,NA
4/16/2018 8:18:43,AM,"Postfire changes in forest carbon storage over a 300-year chronosequence of <i xmlns=""http://www.w3.org/1999/xhtml"">Pinus contorta</i>-dominated forests.",748,Impacts,No,No,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0402 - Upper Snake,"44.2489581,-110.6561608",NA,Ecology,"Wildfire, Carbon Emissions",NA,NA,"""climate-change-induced increases in fire will almost certainly lower ecosystem C""",Yes
4/16/2018 8:23:01,AM,Quantifying the Relative Contributions of Forest Change and Climatic Variability to Hydrology in Large Watersheds: A Critical Review of Research Methods,751,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",Study includes one case study point in the CRB and many others across the country or international,NA,Hydrology,"Temperature, Precipitation, Streamflow/stream forecasting, Water quantity, Soils",This one seems barely relevant - a review with case studies globally; minimal attention to CRB.,NA,NA,No
4/16/2018 8:44:29,AM,"Rural Nevada and climate change: vulnerability, beliefs, and risk perception.",752,Adaptation,No,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)",NA,NA,Anthropology/sociology,"Temperature, Precipitation, Water quantity, Community resilience (human), Attitudes and Beliefs",Covers state of Nevada - barely in CRB.,NA,NA,Yes
4/16/2018 9:14:27,AM,Spatial variability in tree regeneration after wildfire delays and dampens future bark beetle outbreaks.,754,Impacts,No,No,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0402 - Upper Snake,"Yellowstone; 44.2489581,-110.7874817",NA,Ecology,"Pests and disease, Wildfire, Forest Ecology",NA,NA,NA,No
4/16/2018 9:18:20,AM,Ain't no mountain high enough: plant invasions reaching new elevations.,755,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Has photos from CRB, but really not location-specific.",NA,NA,NA
4/16/2018 9:21:27,AM,"Disturbance, equilibrium, and environmental variability: what is 'natural' vegetation in a changing environment?",756,Impacts,No,No,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0402 - Upper Snake,Study includes one case study point in the CRB and many others across the country or international,NA,Ecology,"Wildfire, Forest Ecology",Barely seems relevant...,NA,NA,No
4/16/2018 9:26:31,AM,"Quantifying the contribution of glacier runoff to streamflow in the upper Columbia River Basin, Canada",757,Impacts,Yes,No,Alpine/tundra,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",Columbia (Canada),"52.0768419,-118.5711345",NA,Hydrology,"Temperature, Snow, Glaciers, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
4/16/2018 9:30:29,AM,"Fine-scale variability in growth-climate relationships of Douglas-fir, North Cascade Range, Washington.",758,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sites are on the Skagit River.,NA,NA,NA
4/16/2018 9:36:26,AM,"Climate change has reduced peak and average
flows and sediment transport, changing spring-freshet timing by several weeks",760,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Hydrology,"Temperature, Streamflow/stream forecasting, Water quantity, Salmon/anadromous fish, Management",NA,NA,NA,No
4/16/2018 14:50:07,AM,Willamette River Basin surface water isoscape (��18O and ��2H): temporal changes of source water within the river,763,Impacts,No,No,Forest: temperate,"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)",0900 - Willamette (HJ Andrews Experimental Forest),"Willamette Basin; 44.3820941,-123.2040012",NA,Hydrology,"Precipitation, Snow, Streamflow/stream forecasting, Groundwater, Water quantity",NA,NA,NA,Yes
4/16/2018 15:10:20,AM,"Discontinuous headwater stream networks with stable flowheads, Salmon River basin, Idaho",764,Impacts,No,No,Forest: temperate,1-100 km2 (HUC 12 is 100 km2),0602 - Salmon (includes Bitterroot Mt.s),"45.0780249,-114.8760754",NA,Hydrology,"Streamflow/stream forecasting, River geomorphology and restoration, Water quantity, Geology",Not sure whether extent should be the sum of four subwatersheds (~50km2) or the entire Big Creek WS (1540 km2). Climate change connection is tenuous.,NA,NA,Yes
4/16/2018 15:13:47,AM,"Stocking for rehabilitation of burbot in the Kootenai River, Idaho, USA and British Columbia, Canada",765,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2018 15:15:27,AM,"Determination of bank erodibility for natural and anthropogenic bank materials using a model of lateral migration and observed erosion along the Willamette River, Oregon, USA",766,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2018 15:17:03,AM,Valuation of fish production services in river basins: A case study of the Columbia River,767,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks like an interesting paper, but no mention of climate change.",NA,NA,NA
4/16/2018 15:18:26,AM,Benefits of Prescribed Flows for Salmon Smolt Survival Enhancement Vary Longitudinally in a Highly Managed River System,768,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2018 15:20:25,AM,"Littoral benthic macroinvertebrate response to water-level fluctuations in three reservoirs of the Willamette River Basin, Oregon",769,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2018 15:44:15,AM,"Instream flows and the decline of riparian cottonwoods along the Yakima River, Washington, USA",770,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2018 15:50:57,AM,"Distinguishing human and climate influences on hydrological disturbance processes in the Columbia River, USA",772,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Hydrology,"Temperature, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
4/16/2018 15:53:24,AM,Distinguishing human and climate influences on the Columbia River: Changes in mean flow and sediment transport,773,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Hydrology,"Temperature, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
4/16/2018 15:59:35,AM,Petrophysical and geochemical properties of Columbia River flood basalt: Implications for carbon sequestration,775,Mitigation,No,No,Grassland: temperate,Point or plot scale,0701 - Middle Columbia,"Wallula; 46.0584664,-118.9184983",NA,Geology,"Carbon Emissions, Carbon sequestration",NA,NA,NA,Yes
4/16/2018 16:09:06,AM,What do stakeholders need to manage for climate change and variability? A document-based analysis from three mountain states in the Western USA,776,Adaptation,No,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All Wyoming,NA/Not appropriate for point data,NA,"Anthropology/sociology, Policy or management","Attitudes and Beliefs, Policy, Management",NA,Might be a relevant one to reference - consider the needs this paper identifies; do the papers in our corpus seem to be referencing those? (We might not have enough detail for this).,NA,Yes
4/16/2018 16:14:44,AM,Evolutionary responses by native species to major anthropogenic changes to their ecosystems: Pacific salmon in the Columbia River hydropower system,777,Impacts,No,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Biology, Ecology","Streamflow/stream forecasting, Water quality, Water quantity, Salmon/anadromous fish, Aquatic habitat",NA,NA,NA,NA
4/17/2018 8:17:19,AM,"Stream Temperature Regimes and the Distribution of the Rocky Mountain Tailed Frog at Its Northern Range Limit, Southeastern British Columbia",779,Impacts,No,No,Freshwater: streams and rivers,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), Kooteney (Canada)","Flathead River; 49.1314331,-114.5112932; Yahk River; 49.0118251,-115.6967832",NA,"Biology, Ecology","Temperature, Water quality, Aquatic habitat, Species range shifts, Amphibians",NA,NA,NA,Yes
4/17/2018 8:09:13,AM,A Columbia River Basalt Group Aquifer in Sustained Drought: Insight from Geophysical Methods,780,Impacts,No,No,"Grassland: temperate, Forest: temperate","100 km2 - 1,500 km2",0601 - Lower Snake,"Moscow-Pullman basin; 46.7348917,-117.0359882",NA,Hydrology,"Precipitation, Groundwater, Water quantity, Management",Climate change connection is very weak - but they do talk about increased drought risk.,NA,NA,Yes
4/17/2018 8:20:50,AM,Climate Change and Extremes in the Canadian Columbia Basin,781,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation",NA,NA,NA,No
4/17/2018 8:27:09,AM,Estimation of Columbia River virgin flow: 1879 to 1928,782,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)","The Dalles; 45.6094756,-121.3140226",NA,Hydrology,"Streamflow/stream forecasting, River geomorphology and restoration, Water quantity, Management",Wasn't sure whether to list this as point scale (gauging station used at the Dalles) or entire CRB scale.,NA,"""Examination of the virgin flow record shows that climate change since the late 19th century has decreased annual average flow volume by >7%; irrigation depletion has reduced the flow by another 7%""",No
4/17/2018 8:32:09,AM,Impact of climate change on Pacific Northwest hydropower,783,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Hydrology, Policy or management","Temperature, Precipitation, Streamflow/stream forecasting, Water quantity, Policy, Management, Alternative Energy","Paper isn't super clear about the extent over which they ran VIC and downscaled GCMs - e.g., I assume it includes Canada, but they don't specify.",NA,NA,No
4/17/2018 8:36:48,AM,The Columbia River Treaty: Fifty Years After the Handshake,785,Adaptation,No,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Policy or management,"Precipitation, Water quantity, Policy, Management, Alternative Energy, Floods",NA,NA,NA,No
4/18/2018 8:01:36,AM,Using wavelet analysis to detect changes in water temperature regimes at multiple scales: effects of multi-purpose dams in the Willamette River basin,785,Impacts,No,Yes,Freshwater: streams and rivers,"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)",0900 - Willamette (HJ Andrews Experimental Forest),"44.8324089,-124.0600809",NA,Hydrology,"Temperature, Water quality, Management, Mathematics",NA,NA,NA,No
4/18/2018 8:07:33,AM,"���It's so different today���: Climate change and indigenous lifeways in British Columbia, Canada",786,Adaptation,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Anthropology/sociology,"Temperature, Species range shifts, Forest Ecology, Community resilience (human), Attitudes and Beliefs, Traditional Ecological Knowledge",Not spatially explicit; generally British Columbia.,NA,NA,Yes
4/18/2018 8:11:06,AM,Accounting for downscaling and model uncertainty in fine-resolution seasonal climate projections over the Columbia River Basin,787,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation",NA,NA,NA,No
4/18/2018 8:14:51,AM,Are human values and community participation key to climate adaptation? The case of community forest organisations in British Columbia,788,Adaptation,No,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB Canada,British Columbia,NA,"Anthropology/sociology, Policy or management","Timber production/Silviculture, Community resilience (human), Attitudes and Beliefs",NA,NA,NA,Yes
4/18/2018 8:23:20,AM,Changing streamflow on Columbia basin tribal lands���climate change and salmon,789,Impacts,No,Yes,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0200 - Upper Columbia, 0300 - Yakima, 0502 - Middle Snake - Powder, 0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s), 0701 - Middle Columbia, 0702 - John Day, 0703 - Deschutes, 0800 - Lower Columbia (Southeast Mount Rainier)",Ceded tribal lands,NA,Hydrology,"Temperature, Precipitation, Streamflow/stream forecasting, Water quantity, Salmon/anadromous fish, Aquatic habitat, Community resilience (human)",NA,NA,NA,No
4/18/2018 8:33:13,AM,Climate Change Impacts on Western Pacific Northwest Prairies and Savannas,791,Adaptation,Yes,No,Grassland: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",0900 - Willamette (HJ Andrews Experimental Forest),NA/Not appropriate for point data,NA,Policy or management,"Temperature, Precipitation, Species Invasion, Species range shifts, Wildfire, Policy, Management",Not spatially explicit.,NA,Nice example of an adaptation paper if we want to talk about adaptation in more detail.,No
4/18/2018 8:41:39,AM,EFFECTS OF CLIMATE CHANGE ON HYDROLOGY AND WATER RESOURCES IN THE COLUMBIA RIVER BASIN,793,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Hydrology, Policy or management","Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quantity, Policy, Management, Alternative Energy",NA,NA,NA,No
4/18/2018 8:46:40,AM,Evaluating presentation formats of local climate change in community planning with regard to process and outcomes,795,Adaptation,No,No,N/A (not biome specific or all biomes - see codebook),1-100 km2 (HUC 12 is 100 km2),Kooteney (Canada),"Kimberley; 49.635594,-116.828717",NA,Anthropology/sociology,"Streamflow/stream forecasting, River geomorphology and restoration, Pests and disease, Timber production/Silviculture, Attitudes and Beliefs, Management, Natural Disasters",NA,NA,NA,Yes
4/18/2018 17:21:00,AM,PACIFIC NORTHWEST REGIONAL ASSESSMENT: THE IMPACTS OF CLIMATE VARIABILITY AND CLIMATE CHANGE ON THE WATER RESOURCES OF THE COLUMBIA RIVER BASIN1,796,Adaptation,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Hydrology, Policy or management","Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quality, Water quantity, Salmon/anadromous fish, Aquatic habitat, Agriculture, Policy, Management, Alternative Energy, Natural Disasters",NA,"Just a generally useful framing/background paper - broad, early assessment of climate change impacts on a range of sectors in the CRB, and potential adaptation.",NA,Yes
4/18/2018 17:25:49,AM,Seasonal Climate Variability and Change in the Pacific Northwest of the United States,798,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All Idaho, All Washington, All Oregon",NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Volcanic aerosols, solar variability",NA,NA,Good reference showing that climate change has warmed temperatures in PNW; attributable to anthropogenic influence.,No
4/18/2018 17:30:49,AM,Seasonal hydrologic responses to climate change in the Pacific Northwest,799,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
4/19/2018 13:01:13,AM,Simulating Columbia River flows with data from regional-scale climate models,800,Impacts,No,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",Columbia (Canada),NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Streamflow/stream forecasting, Water quantity",Doesn't actually say much about climate change.,NA,NA,No
4/19/2018 16:23:51,AM,"Spatial, temporal and frequency based climate change assessment in Columbia River Basin using multi downscaled-scenarios",801,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation",NA,NA,NA,No
4/23/2018 8:45:21,AM,Strategic planning for instream flow restoration: a case study of potential climate change impacts in the central Columbia River basin,802,Adaptation,Yes,No,"Grassland: temperate, Forest: temperate","25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)","0200 - Upper Columbia, 0300 - Yakima",NA/Not appropriate for point data,NA,"Hydrology, Policy or management","Temperature, Streamflow/stream forecasting, Water quality, Water quantity, Salmon/anadromous fish, Policy, Management",NA,"This is a great example of a really interdisciplinary paper looking at climate adaptation in the CRB - could be a useful reference for thinking about whether we see this style of interdisciplinarity in other basins, and why or why not.",NA,No
4/23/2018 8:55:13,AM,"Watershed Response to Climate Change and Fire-Burns in the Upper Umatilla River Basin, USA",803,Impacts,Yes,No,"Grassland: temperate, Forest: temperate, Freshwater: streams and rivers","1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0701 - Middle Columbia,"Umatilla River; 45.6735777,-118.8455004",NA,Hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Groundwater, Water quantity, Wildfire",NA,NA,NA,No
4/23/2018 9:01:01,AM,"Role of large- and fine-scale variables in predicting catch rates of larval Pacific lamprey in the Willamette Basin, Oregon",804,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 9:02:50,AM,Climate change and dryland wheat systems in the US Pacific Northwest,805,Not mountainous,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agricultural; doesn't seem to refer to mountainous areas - that's always hard to determine, though.",NA,NA,NA
4/23/2018 9:13:03,AM,"Impact of Climate Change on North Cascade Alpine Glaciers, and Alpine Runoff",807,Impacts,No,Yes,Alpine/tundra,"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)",0200 - Upper Columbia,"This study includes a case study map with more than 5 study locations over large extent, 48.4497934,-121.0477102",NA,Hydrology,"Temperature, Precipitation, Snow, Glaciers, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting",NA,NA,NA,No
4/23/2018 9:14:58,AM,The mountain forests of british columbia and the american northwest: Floristic patterns and syntaxonomy,808,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 9:15:55,AM,Methods to assess between-system adaptations to climate change: Dryland wheat systems in the Pacific Northwest United States,809,Not mountainous,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dryland wheat ag; study area doesn't seem mountainous.,NA,NA,NA
4/23/2018 9:20:43,AM,Impacts of climate change on electric power supply in the Western United States,810,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,"Policy or management, Engineering","Temperature, Precipitation, Streamflow/stream forecasting, Alternative Energy",A little hard to call this mountainous... could go either way.,NA,NA,No
4/23/2018 9:32:58,AM,Quantifying the Extent of and Factors Associated with the Temporal Variability of Physical Stream Habitat in Headwater Streams in the Interior Columbia River Basin,811,Impacts,No,No,Freshwater: streams and rivers,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB U.S. (if this is selected then do NOT select the states as well),This study includes a case study map with more than 5 study locations over large extent,NA,"Hydrology, Biology","Temperature, Precipitation, Streamflow/stream forecasting, River geomorphology and restoration, Water quantity, Aquatic habitat, Wildfire",NA,NA,NA,Yes
